hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
030314,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Salmonidae  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Trout (Salmo trutta  Oncorhynchus mykiss  On",0.0,25.0,25.0,Fish,2025-01-01,
030319,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Salmonidae  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Other",0.0,25.0,25.0,Fish,2025-01-01,
030323,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprinus spp.  C",0.0,25.0,25.0,Fish,2025-01-01,
030324,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprinus spp.  C",0.0,25.0,25.0,Fish,2025-01-01,
030325,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprinus spp.  C",0.0,25.0,25.0,Fish,2025-01-01,
030326,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprinus spp.  C",0.0,25.0,25.0,Fish,2025-01-01,
030329,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprinus spp.  C",0.0,25.0,25.0,Fish,2025-01-01,
030331,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible fish offal",0.0,25.0,25.0,Fish,2025-01-01,
030332,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible fish offal",0.0,25.0,25.0,Fish,2025-01-01,
030333,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible fish offal",0.0,25.0,25.0,Fish,2025-01-01,
030334,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible fish offal",0.0,25.0,25.0,Fish,2025-01-01,
030339,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible fish offal",0.0,25.0,25.0,Fish,2025-01-01,
030341,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030342,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030343,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030344,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030345,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030346,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030349,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish offal of ",0.0,25.0,25.0,Fish,2025-01-01,
030351,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030353,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030354,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030355,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030356,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030357,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030359,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinops spp.)  s",0.0,25.0,25.0,Fish,2025-01-01,
030363,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030364,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030365,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030366,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030367,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030368,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030369,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae and Muraen",0.0,25.0,25.0,Fish,2025-01-01,
030381,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Dogfish and other sharks",0.0,25.0,25.0,Fish,2025-01-01,
030382,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Rays and skates (Rajidae)",0.0,25.0,25.0,Fish,2025-01-01,
030383,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Toothfish (Dissostichus spp.)",0.0,25.0,25.0,Fish,2025-01-01,
030384,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Seabass (Dicentrarchus spp.)",0.0,25.0,25.0,Fish,2025-01-01,
030389,Other frozen fish,0.0,25.0,25.0,Fish,2025-01-01,
030391,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Livers  roes  milt  fish fins  heads  tails  maws and other edible fish offal: - Livers  roes and milt",3.0,25.0,28.0,Fish,2025-01-01,
030392,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Livers  roes  milt  fish fins  heads  tails  maws and other edible fish offal: - Shark fins",0.0,25.0,25.0,Fish,2025-01-01,
030399,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Livers  roes  milt  fish fins  heads  tails  maws and other edible fish offal: - Other",0.0,25.0,25.0,Fish,2025-01-01,
030431,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Icta,0.0,25.0,25.0,Fish,2025-01-01,
030432,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Icta,0.0,25.0,25.0,Fish,2025-01-01,
030433,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Icta,0.0,25.0,25.0,Fish,2025-01-01,
030439,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Icta,0.0,25.0,25.0,Fish,2025-01-01,
030441,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Pacific salmon (Oncorhynchus nerka  Oncorhynchus gorbuscha  Oncorhynchus ,0.0,25.0,25.0,Fish,2025-01-01,
030442,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Trout (Salmo trutta  Oncorhynchus mykiss  Oncorhynchus clarki  Oncorhynch,0.0,25.0,25.0,Fish,2025-01-01,
030443,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmi,0.0,25.0,25.0,Fish,2025-01-01,
030444,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrourida,0.0,25.0,25.0,Fish,2025-01-01,
030445,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Swordfish (Xiphias gladius),0.0,25.0,25.0,Fish,2025-01-01,
030446,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Toothfish (Dissostichus spp.),0.0,25.0,25.0,Fish,2025-01-01,
030447,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Dogfish and other sharks,0.0,25.0,25.0,Fish,2025-01-01,
030448,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Rays and skates (Rajidae),0.0,25.0,25.0,Fish,2025-01-01,
030449,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Fresh or chilled filets of other fish: - Other,0.0,25.0,25.0,Fish,2025-01-01,
030451,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictal,0.0,25.0,25.0,Fish,2025-01-01,
030452,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Salmonidae,0.0,25.0,25.0,Fish,2025-01-01,
030453,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae,0.0,25.0,25.0,Fish,2025-01-01,
030454,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Swordfish (Xiphias gladius),0.0,25.0,25.0,Fish,2025-01-01,
030455,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Toothfish (Dissostichus spp.),0.0,25.0,25.0,Fish,2025-01-01,
030456,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Dogfish and other sharks,0.0,25.0,25.0,Fish,2025-01-01,
030457,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Rays and skates (Rajidae),0.0,25.0,25.0,Fish,2025-01-01,
030459,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Other  fresh or chilled: - Other,0.0,25.0,25.0,Fish,2025-01-01,
030461,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.,0.0,25.0,25.0,Fish,2025-01-01,
030462,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.,0.0,25.0,25.0,Fish,2025-01-01,
030463,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.,0.0,25.0,25.0,Fish,2025-01-01,
030469,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.,0.0,25.0,25.0,Fish,2025-01-01,
030471,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucc,0.0,25.0,25.0,Fish,2025-01-01,
030472,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucc,0.0,25.0,25.0,Fish,2025-01-01,
030473,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucc,0.0,25.0,25.0,Fish,2025-01-01,
030474,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucc,0.0,25.0,25.0,Fish,2025-01-01,
030475,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucc,0.0,25.0,25.0,Fish,2025-01-01,
030479,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucc,0.0,25.0,25.0,Fish,2025-01-01,
030481,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of other fish: - Pacific salmon (Oncorhynchus nerka  Oncorhynchus gorbuscha  Oncorhynchus keta  Onc,0.0,25.0,25.0,Fish,2025-01-01,
030482,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of other fish: - Trout (Salmo trutta  Oncorhynchus mykiss  Oncorhynchus clarki  Oncorhynchus aguabo,0.0,25.0,25.0,Fish,2025-01-01,
030483,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of other fish: - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and C,0.0,25.0,25.0,Fish,2025-01-01,
030484,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of other fish: - Swordfish (Xiphias gladius),0.0,25.0,25.0,Fish,2025-01-01,
030485,Fish fillets and other fish meat (whether or not minced)  fresh  chilled or frozen. - Frozen fillets of other fish: - Toothfish (Dissostichus spp.),0.0,25.0,25.0,Fish,2025-01-01,
